,Unnamed: 0,index,ID,text,course,level,AYA_8B_vanilla,AYA_8B_avg,AYA_8B_entropy,AYA_32B_vanilla,AYA_32B_avg,AYA_32B_entropy,noscale_AYA_32B_vanilla,noscale_AYA_32B_avg,noscale_AYA_32B_entropy,noscale_AYA_8B_vanilla,noscale_AYA_8B_avg,noscale_AYA_8B_entropy,conf_noscale_aya_32B_vanilla,conf_noscale_aya_32B_avg,conf_noscale_aya_32B_entropy,conf_noscale_aya_32B_verbal_conf,conf_aya_32B_vanilla,conf_aya_32B_avg,conf_aya_32B_entropy,conf_aya_32B_verbal_conf,FKGL,ARI,LIX,RSRS_mBERT,AYA_8B_entropy_minmax,AYA_32B_entropy_minmax,noscale_AYA_32B_entropy_minmax,noscale_AYA_8B_entropy_minmax,conf_noscale_aya_32B_entropy_minmax,conf_aya_32B_entropy_minmax,conf_noscale_aya_32B_verbal_conf_minmax,conf_aya_32B_verbal_conf_minmax
196,196,13,14,,,2,-0.44114353732826367,-0.625755023314958,0.026229709,-0.7987763132062308,-0.8457512082220938,6.25289553298669e-05,0.6833902823455956,0.5881422952042078,0.027740044,-0.5936228192513808,-0.5061784478574649,0.0565512537443005,-0.7218133137142695,-0.3565620112358998,0.071732821,0.7106680031109136,-0.7645663965894923,-0.8335463045640812,5.571056366704738e-05,0.7979667300227306,3.0,-0.9319267682077875,34.88461538461539,0.4224034049692954,0.30920947835492996,0.0007701948551845151,0.30367682424706127,0.41718686036430674,0.7590348456494813,0.0007221686083524728,0.843683163774523,0.8612440223046471
197,197,42,43,,,6,-0.44114353732826367,-0.5177491092702957,0.001608027,0.8889607356649988,0.9636533729210456,0.000309788,0.6833902823455956,1.1965970205742975,0.075269866,-0.5936228192513808,-0.5131918577442877,0.043599831,2.058239944056531,2.1301772713991247,0.0293909835894832,0.7999278840420772,0.9140626193863205,0.977624735803531,0.000210105,0.7952573086784014,1.7,-0.015990685081439734,41.71544715447154,-0.13008751890486314,0.01869617728302051,0.0039876376539302524,0.8239970300541057,0.3206071132586534,0.3109929646561696,0.003130745797290518,0.9911304189472525,0.8365925497794695
198,198,17,18,,,4,1.6860884892975967,1.8469984221301037,0.010295324,2.576697784536228,2.4765837970026463,0.035975571,0.6833902823455956,1.2391842457988673,0.070068046,2.442483317977047,1.938614526401159,0.1033393352165433,2.058239944056531,1.639900359233465,0.078802607,0.7958547031450223,2.592691635362133,2.734969937675958,0.0107788989949031,0.7377535917121122,1.9,-0.4230733886931498,36.71910828025477,-0.673742450531348,0.12119832676501349,0.46808640026166,0.7670514758929476,0.766089152055502,0.8338440748038454,0.16800557377239642,0.9844019835423712,0.3133991742430311
199,199,11,12,,,2,-0.44114353732826367,-0.595657033835339,0.020037256,-0.7987763132062308,-0.8457162128236537,7.175910078196473e-05,-0.40331229777772853,-0.3878679581433722,0.038135073,-0.5936228192513808,-0.44019234355118386,0.05144172,-0.7218133137142695,-0.44961275935512895,0.0550105181972585,0.7017970204,-0.7645663965894923,-0.8330826317069168,0.0001563,0.788079621508686,0.5,-0.3213027127902222,39.5,-0.504400604059418,0.2361442034982955,0.0008903015435196055,0.417473665915229,0.37908467756979425,0.5820871159220249,0.0022913794397402872,0.8290293009442817,0.7712868864765312
200,200,19,20,,,2,1.6860884892975967,1.5243020969103964,0.054854855,0.8889607356649988,0.5992267869713779,0.04043958,-0.40331229777772853,-0.10240303443031443,0.050729357,0.41841255982476183,0.6001013105361424,0.091631259,-0.7218133137142695,-0.38149853808867085,0.0551486200327374,0.7000534816736035,0.9140626193863205,0.9177544643868162,0.0116798970423605,0.7407328417927375,2.6,-0.14320402996009915,41.020950243172464,0.10120444295333433,0.6469599885810536,0.5261740371760036,0.5553462723573984,0.6787811348274274,0.5835484461315926,0.18206128326508647,0.8261491716318443,0.34050566384896896
201,201,30,31,,,2,-0.44114353732826367,-0.518738696423795,0.002281095,-0.7987763132062308,-0.8458073059791101,3.360596166993919e-05,-0.40331229777772853,-0.48925741209271617,0.0196008363956046,-0.5936228192513808,-0.4378261683864295,0.050755021,-0.7218133137142695,-0.6909311986132155,0.0297793635910547,0.7053360944,-0.7645663965894923,-0.8332538752958939,8.931512774723718e-05,0.7880796003791005,3.2,0.009451983894292058,40.00137741046832,0.47446537124226607,0.026637763342245383,0.0003938362156312026,0.2145749930677803,0.3739639107577549,0.31510262349683815,0.0012464050278126022,0.8348754520001584,0.7712866942305379
202,202,4,5,,,6,1.6860884892975967,1.6131925453129599,0.042742305,0.8889607356649988,0.9646859706533712,0.000135555,0.6833902823455956,0.6668358040960197,0.006971462,1.4304479389009046,1.4534586860479621,0.070321031,0.2048711055426639,0.25853410453262693,0.0229236434745822,0.7003556391529855,0.9140626193863205,0.9781890599015481,0.000278353,0.7867034229,1.7,-0.04143335405717154,38.58585858585859,-0.010178827613704462,0.5040429902663749,0.0017204416777355741,0.07631824376341295,0.5198691394708144,0.24255854122739245,0.004195425198277196,0.8266483017057364,0.7587656437904435
203,203,72,73,,,4,-0.44114353732826367,-0.5203782003107194,0.003784198,-0.7987763132062308,-0.8458751038780165,1.0459599078161511e-05,-0.40331229777772853,-0.9445900519603152,0.059919042,-0.5936228192513808,-0.672884424862848,0.029040706,-0.7218133137142695,-0.8091614393258325,0.037650826,0.7468778609701389,-0.7645663965894923,-0.833466539163332,1.4045151805381152e-05,0.7924140845332488,0.7,-0.14320402996009915,41.36324786324786,-0.5279887382124288,0.04437300232311966,9.26456252630095e-05,0.6559479281031723,0.21203860782565906,0.3983948242976477,7.218171140689191e-05,0.903497764643808,0.8107236822281569
204,204,37,38,,,2,1.6860884892975967,1.147146354470916,0.078253259,0.8889607356649988,1.1184393039043483,0.023388611,0.6833902823455956,1.4597487805092713,0.081635382,0.41841255982476183,0.49079044501447905,0.075890173,2.058239944056531,1.8838569231247873,0.061069313231294,0.7989628522016574,0.9140626193863205,1.0863429436647043,0.018303924561907,0.7499996533561983,2.5,0.31476401160307493,40.83223992502343,0.030065224372716987,0.9230397294311781,0.3042993733234602,0.8936818396287773,0.561398656078723,0.6461985029004264,0.2853971414826172,0.9895362951982647,0.42481907310544376
205,205,19,20,,,4,-0.44114353732826367,-0.515701044340862,0.00172987,-0.7987763132062308,-0.8233595401128092,0.005373814,-0.40331229777772853,-0.42785893683502835,0.017378145,-0.5936228192513808,-0.24267668501306155,0.060932499,0.2048711055426639,-0.15878507352303356,0.055183848,0.7067507962999999,-0.7645663965894923,-0.8283747008245119,0.00154831,0.7982013482892327,-0.7,-1.262681464892302,35.641666666666666,-1.0378980292648685,0.020133813109139323,0.06988295811874022,0.19024266452662708,0.4498581403585847,0.5839212123052209,0.02400695166116018,0.8372123799667499,0.8633786794936027
206,206,38,39,,,2,-1.504759550641194,-1.1883479261885748,0.055118944,-0.7987763132062308,-0.845734555760484,6.438090664842186e-05,-0.40331229777772853,-0.5599280242890847,0.030438232,-0.5936228192513808,-0.7976534088189922,0.0216321259072897,-0.7218133137142695,-0.8135558808433447,0.033591143,0.7182417511492531,-0.7645663965894923,-0.8329824253709427,0.00019871,0.7924140307259734,0.5,-1.1100254510379106,31.01515151515152,-0.7815640570443791,0.6500759969498882,0.0007942932554734169,0.3332145266071942,0.15679226108118152,0.3554371229130405,0.0029529820273010215,0.8561941412480893,0.8107231926665852
207,207,37,38,,,6,1.6860884892975967,1.87817365119815,0.001122776,0.8889607356649988,0.9724137342672426,0.003141385,0.6833902823455956,0.653452146096084,0.0119229010856767,0.41841255982476183,0.5553732273939365,0.047528518,0.2048711055426639,0.40947572342074595,0.0509640238520196,0.7000255124410615,0.9140626193863205,1.0716629137301914,0.0175755119278478,0.7622456484,4.5,0.16210799774868376,44.20726963287139,0.9247229422408159,0.012970659836306467,0.04083361588196354,0.1305228188215805,0.3499036318271823,0.5392689708261456,0.27403379124669414,0.8261029696144924,0.5362383660100241
208,208,22,23,,,2,-0.44114353732826367,0.6994254879698413,0.071259786,-0.7987763132062308,-0.5148296321667127,0.038320153,0.6833902823455956,0.41857693478774044,0.04297736,1.4304479389009046,1.0053234263858,0.1184358048027216,0.2048711055426639,0.18249849904303792,0.0196967617208841,0.7000033844145946,-0.7645663965894923,-0.7245251798007699,0.0182720806804583,0.7320817851694755,-0.1,-1.033697444110715,27.97931034482759,-0.8746671628119462,0.8405231520833238,0.49859512637128606,0.47048332726882663,0.8786646770466009,0.20841316022626485,0.2849003719856958,0.8260664166107141,0.26179465601386376
209,209,26,27,,,6,-0.44114353732826367,-0.5152460222716209,0.005099574,-0.7987763132062308,-0.8455003342121027,0.000155734,-0.40331229777772853,-0.09917509812588873,0.051635746,-0.5936228192513808,-0.48947924521907016,0.0500344534236351,0.2048711055426639,0.09445696992473644,0.0622263,0.70073139204178,-0.7645663965894923,-0.8328434934923061,0.000243276,0.7932452705887556,4.8,1.7141108052683283,60.21428571428572,1.1424103851573995,0.05989323460906844,0.0019830196486344993,0.5652687271694792,0.3685905833888772,0.6584412056227852,0.00364821854975402,0.8272690030947369,0.8182861679425049
210,210,58,59,,,6,-0.44114353732826367,-0.5166077677088672,0.00135713,-0.7987763132062308,-0.6526621743933898,0.027283821,-0.40331229777772853,-0.003338092567014765,0.054598678,0.41841255982476183,0.14012292410780464,0.050190193122204,0.2048711055426639,0.2351997850806299,0.0245864512225063,0.7008489691113937,-0.7645663965894923,-0.46779416398352097,0.040424077,0.7867035024207553,2.7,0.5946333703361256,45.77777777777778,0.33414222770020174,0.015735822434028518,0.35498554895283735,0.597704644729454,0.3697519461981264,0.2601536092894393,0.6304749554481964,0.8274632271515576,0.7587663673042364
211,211,12,13,,,4,-0.44114353732826367,-0.491206527429354,0.007810426,-0.7987763132062308,-0.8455847986606289,0.000126439,-1.4900148779010527,-1.3749913121662014,0.0408537757682239,0.41841255982476183,0.20008048418371807,0.0600234812847386,-0.7218133137142695,-0.7443461737256909,0.0384658125275792,0.7010953784214508,-0.7645663965894923,-0.8332565879774604,9.092588966422468e-05,0.7946596018973935,1.3,-1.2881241338680338,29.692957746478875,-0.32497410242849417,0.09187880583191942,0.001601820299931193,0.4472359482963926,0.44307952593237115,0.4070186375077494,0.0012715331639178418,0.8278702675378755,0.8311543582183942
212,212,38,39,,,4,0.6224724759846665,0.745984480268052,0.078274678,-0.7987763132062308,-0.7988704835602667,0.009671102,-0.40331229777772853,-0.42445477454615405,0.0227668555556559,-0.5936228192513808,-0.4437035118237303,0.0484469260856652,-0.7218133137142695,-0.5780488376595453,0.0462001112204876,0.7007572917983907,-0.7645663965894923,-0.5030485099924403,0.038152952,0.7946596193773473,1.6,-0.346745381765954,33.69032258064516,-0.9220261959000287,0.9232924540174049,0.12580114848537385,0.24923415381420466,0.3567522709616254,0.4888594348481617,0.5950450526735235,0.827311786571278,0.8311545172584793
213,213,13,14,,,2,-0.44114353732826367,-0.514901798241982,0.000443989,-0.7987763132062308,-0.8447330398252725,0.00042201,-0.40331229777772853,-0.36870792443455186,0.039106244,0.41841255982476183,0.2059433154463594,0.05561863,0.2048711055426639,-0.22490611818612266,0.056353303,0.7020256018000001,-0.7645663965894923,-0.8328429439168152,0.000243655,0.7914900339491794,0.8,-1.6188788305525483,23.91362126245847,-1.1787560735893698,0.0049615948140753225,0.005447919384948597,0.42810530460711876,0.4102322139793057,0.5962958481259821,0.0036541310086242286,0.829406891634096,0.8023162753725428
214,214,60,61,,,4,-1.504759550641194,-1.698065387867623,0.005372708,-0.7987763132062308,-0.8459536693904786,7.449944241138623e-05,-1.4900148779010527,-1.2386849913691529,0.0512695298290391,-0.5936228192513808,-1.0240885982721262,0.05026074,-0.7218133137142695,-0.8521977487753927,0.036345351,0.7004002725458122,-0.7645663965894923,-0.8336313835690833,9.774197693993232e-05,0.7924141761543467,3.3,0.21299333570014733,46.87058823529412,0.5225370220305908,0.0631159656952296,0.0009259600669659285,0.5612596721083379,0.3702780196458972,0.3845808872944211,0.0013778651841641983,0.826722031036234,0.8107245158360357
215,215,36,37,,,2,-0.44114353732826367,-0.6293625652506882,0.025287486,-0.7987763132062308,-0.845794743604685,4.525338583132796e-05,-0.40331229777772853,-0.8899065630679958,0.055414595,-0.5936228192513808,-0.437110917819294,0.054289457,-0.7218133137142695,-0.8666185934387794,0.032892473,0.7106673859478179,-0.7645663965894923,-0.8332018669392903,0.000114199,0.7996406736699612,2.7,-0.2704173748387586,39.27945776850886,0.2761323270550039,0.2980921097659003,0.0005453975914425202,0.6066366811541111,0.400320469552914,0.348044117787669,0.001634597300176635,0.8436821442907021,0.876474276511793
216,216,51,52,,,4,-0.44114353732826367,-0.6743355835017353,0.031542054,-0.7987763132062308,-0.8447332331804362,0.000421508,-0.40331229777772853,-0.31682136734125343,0.0321729843497924,0.41841255982476183,0.003122070065778506,0.065467115,0.2048711055426639,-0.25421849156168197,0.0562059776168289,0.7012401603169565,-0.7645663965894923,-0.8319941998157294,0.000525328,0.7932452674010306,1.8,0.1112226597972197,45.0,-0.23211372593233134,0.37189028474268415,0.005441387141458273,0.35220527097960597,0.4836731176894712,0.5947369185699954,0.008048273560993828,0.8281094308984842,0.8182861389392215
217,217,8,9,,,4,-0.44114353732826367,-0.4475203687680119,0.016026957,-0.7987763132062308,-0.8437513922388542,0.000728887,-0.40331229777772853,-0.515557779712794,0.021215083,-0.5936228192513808,-0.49136162346374584,0.045148402,-0.7218133137142695,-0.7445635849559465,0.034571791,0.7007551065504231,-0.7645663965894923,-0.8289735495864805,0.001392134,0.7924141231129397,-0.7,-1.3644521407952295,25.13700168444694,-1.229593933768151,0.18882634760301684,0.009441137085307853,0.2322465325366707,0.33215492530277535,0.3658138897560212,0.021570581802285264,0.8273081767881219,0.8107240332426615
218,218,14,15,,,2,-1.504759550641194,-1.701327547463107,0.004389571,-0.7987763132062308,-0.8460616383434214,9.115988077745076e-05,-1.4900148779010527,-1.6084918346336088,0.00116205,-1.6056581983275233,-1.5919174700710885,0.0430726859544828,-1.648497732971203,-1.79863532568777,0.006812601,0.7835481428006119,-0.7645663965894923,-0.8334890042925218,3.881819785288836e-05,0.7998831775499639,1.5,-0.6011720715232729,36.66666666666667,-0.23376771210862027,0.05151584937190394,0.0011427529754573218,0.012721236237108446,0.31667615245309605,0.0720788876145795,0.0004586450777542626,0.9640729339797769,0.8786806803801497
219,219,11,12,,,6,0.6224724759846665,0.640229621565683,0.063591576,0.8889607356649988,1.0405930048357301,0.014024485,1.7700928624689198,1.7124701514407796,0.0248252827265691,0.41841255982476183,0.4810952940435008,0.039736272,1.1315555247995974,1.2369777122126102,0.0217580104712523,0.7095345109124537,0.9140626193863205,1.0101988302169898,0.007250793,0.7679176078000001,3.9,0.9762734049721039,49.57142857142857,0.9196090781556965,0.7500452960045787,0.18244927151852094,0.2717682430268335,0.291796259152916,0.2302243480204133,0.11296657222991989,0.8418107625156472,0.5878442750007657
220,220,2,3,,,2,-0.44114353732826367,-0.5859155838144701,0.018836416,-0.7987763132062308,-0.845089495940268,0.000303088,-0.40331229777772853,-0.4801210729468418,0.0175161008082803,-0.5936228192513808,-0.673574453920032,0.037102623,-0.7218133137142695,-0.5780345724717533,0.046209449475817,0.7009648626,-0.7645663965894923,-0.8260788229262958,0.002126281,0.7880796407079941,1.8,0.23843600467587914,44.25438596491228,0.21306013224137255,0.22197539112962017,0.003900454324477713,0.19175289939678253,0.2721569377125753,0.48895824797812615,0.03302338903760595,0.8276546701224547,0.7712870611600353
221,221,18,19,,,2,-1.504759550641194,-1.1861269345223386,0.055613982,-0.7987763132062308,-0.7996406331980382,0.009571063,0.6833902823455956,0.5960790264481443,0.020499273,0.41841255982476183,0.06549030840247488,0.074432247,0.2048711055426639,0.22172177313202932,0.025312215,0.7000506324402522,-0.7645663965894923,-0.8299664887495984,0.001003374,0.7222694082038515,2.1,-0.8047134233291281,27.327956989247312,-0.38484392173745396,0.6559169920344657,0.12449939727714956,0.22441039112383857,0.55052679071237,0.2678333083273541,0.015505865416052984,0.8261444650197289,0.17251745972948385
222,222,35,36,,,2,-1.504759550641194,-1.4906949190998793,0.038842779,-0.7987763132062308,-0.8459525210028326,7.479306713672856e-05,-0.40331229777772853,-0.3553173234851862,0.0306909730747322,-0.5936228192513808,-0.07511463016456175,0.081066079,0.2048711055426639,0.22436088172277022,0.0506816409459875,0.7004449655301869,-0.7645663965894923,-0.8339127329377249,0.000199948,0.7835482404298488,2.4,-0.14320402996009915,39.36036036036036,-0.09879072487570793,0.458032154334218,0.0009297808402741274,0.3359813429445361,0.5999957818456676,0.536280924578829,0.0029722950196000115,0.8267958588052471,0.7300584461677317
223,223,68,69,,,4,-0.44114353732826367,-0.49411918983978487,0.006369902,0.8889607356649988,0.9419413225696898,0.005386294,0.6833902823455956,0.4849797769295564,0.036160817,0.41841255982476183,0.3585785318267403,0.0551338205014824,0.2048711055426639,0.18448027594257582,0.0139935287757261,0.7000633247109362,0.9140626193863205,0.9306534413003162,0.00967443,0.7867034193202158,0.7,-0.346745381765954,39.4375,-0.2814939711476009,0.07488194174630125,0.07004535333539211,0.3958610184233913,0.4066169525763178,0.14806416800570202,0.15077568589433712,0.8261654312192663,0.7587656112200385
224,224,14,15,,,6,-0.44114353732826367,-0.5247545860367675,0.005367917,-0.7987763132062308,-0.5778225196825578,0.033682175,-0.40331229777772853,0.02990878392723512,0.0558827093304669,-0.5936228192513808,-0.7384488353725079,0.0352372507494727,0.2048711055426639,-0.0023495974448164113,0.044791968,0.7201786010678916,0.9140626193863205,0.5338321970886285,0.044739323,0.7994088122959624,0.9,-0.44851605766888164,35.20509708737864,-0.7968218192690529,0.06305943628243663,0.43824372876417694,0.6117612394739331,0.25824671458337417,0.4739591098788315,0.6977934633369279,0.8593935988454506,0.8743647027082417
225,225,25,26,,,6,1.6860884892975967,1.67167002661841,0.031339817,0.8889607356649988,0.9670202486794091,0.004066924,0.6833902823455956,0.6307870710177922,0.016776744,2.442483317977047,2.6507853476375014,0.048037034,0.2048711055426639,0.41320966667086834,0.0480972081842594,0.7000393201393308,0.9140626193863205,0.7315872351538308,0.038036925,0.7348639233680416,8.2,1.5868974603896688,55.55665024630542,1.912386477022204,0.36950407333483315,0.052877134024974605,0.1836589855031171,0.3536956744196297,0.5089336438116088,0.5932350134510074,0.826125778374585,0.28710773753466334
226,226,4,5,,,6,0.6224724759846665,0.40561147191845714,0.061919291,0.8889607356649988,0.964318367999882,0.000114958,-0.40331229777772853,-0.45510831623109754,0.006521428,-0.5936228192513808,-0.7183849208903218,0.00818886,-0.7218133137142695,-0.6855625862504513,0.0285696287504079,0.7002001831133384,0.9140626193863205,0.9767092206144953,0.000405958,0.737753769184286,0.3,-0.8301560923048599,31.69217391304348,-1.05021521959276,0.7303138643467807,0.0014524245080737889,0.07139161509856823,0.0565448020001743,0.3023017648980114,0.0061860830192082845,0.8263915058630034,0.3134007889606636
227,227,29,30,,,6,-1.504759550641194,-1.7086506273588298,0.001913828,-0.7987763132062308,-0.8460272907655828,8.729844780678222e-05,-0.40331229777772853,-0.47435923394145657,0.0137147177164595,-0.5936228192513808,-0.8557333935444152,0.055428576,-0.7218133137142695,-0.7433142742792282,0.022709775,0.7014016487097251,-0.7645663965894923,-0.8336062677479239,8.954143445394823e-05,0.7777298779999999,2.8,-0.14320402996009915,36.38492063492063,-0.0810549939084909,0.02230434905540759,0.0010925063213019944,0.15013825937798303,0.4088149668074075,0.24029548323328712,0.0012499354475895975,0.8283761915081511,0.6771204998859002
228,228,5,6,,,4,-0.44114353732826367,-0.4466948635231157,0.01609519,0.8889607356649988,0.927637860184652,0.007990543,-0.40331229777772853,-0.21459172507991725,0.043206097,0.41841255982476183,0.013690829139271112,0.067434691,0.2048711055426639,-0.004277465040595961,0.044024149350513,0.7010939154948573,0.9140626193863205,0.8688492060168107,0.0182549513717652,0.7966913164326399,2.6,0.46742002545746614,44.90785609397945,0.42658539784543703,0.1896314345208009,0.10393297998366777,0.4729873653213084,0.49834548197275264,0.46583440549619987,0.28463315210938167,0.827867850948155,0.8496397647608127
229,229,22,23,,,2,-0.44114353732826367,-0.6230413922243833,0.039993575,-0.7987763132062308,-0.8457812706087868,4.8723040273485285e-05,-0.40331229777772853,-0.40536584983925195,0.020951505,0.41841255982476183,-0.004555073726941382,0.079363061,-0.7218133137142695,-0.5723739565901478,0.045044235,0.7029280130460392,-0.7645663965894923,-0.8334171838978304,6.593097390689475e-05,0.7499998192852246,2.6,-0.16864669893583095,42.45121951219512,0.8772150410824248,0.47161049332910676,0.0005905462520868589,0.22936108181467538,0.5872962467441084,0.4766284834371095,0.0008816085956341339,0.8308975732244972,0.42482058279858936
230,230,22,23,,,6,-0.44114353732826367,0.3660802562897262,0.076165759,-0.7987763132062308,-0.7491493843641028,0.016748519,0.6833902823455956,0.5986456685103051,0.0214642526991051,-0.5936228192513808,-0.6447075710643804,0.041380102,0.2048711055426639,0.253608037833845,0.043405987,0.7003031500789803,-0.7645663965894923,-0.8108994030248959,0.005382519,0.7932452406325752,0.5,-0.06687602303290333,39.67196261682243,-0.856528411819146,0.8984091409934095,0.2178955929605985,0.23497425218012413,0.30405442482467987,0.45929329535027363,0.08382120763023954,0.8265615956760186,0.8182858953883807
231,231,67,68,,,4,1.6860884892975967,1.8804721644129647,0.000319965,0.8889607356649988,0.9644195669344462,0.000675615,0.6833902823455956,0.671944318575097,0.001172345,1.4304479389009046,1.6756701365740692,0.096783315,0.2048711055426639,0.21532479424881715,0.003651188,0.7002426648861728,0.9140626193863205,0.9788312399130648,0.000779149,0.7622457378393748,1.8,-0.14320402996009915,39.38461538461539,-0.13180951213864772,0.003498225185138416,0.00874793852909954,0.012833938037649241,0.7172004093255232,0.03862626690320495,0.01200792058710213,0.826461680959967,0.5362391797676533
232,232,38,39,,,2,-0.44114353732826367,-0.629090723759633,0.025439963,-0.7987763132062308,-0.8458048642452036,3.249276741190818e-05,-0.40331229777772853,-0.8163888840737747,0.054685115,2.442483317977047,1.2807518433643272,0.1043082737382566,-0.7218133137142695,-0.740259674161061,0.045948557,0.7053380008826935,-0.7645663965894923,-0.8329255094542847,0.000224213,0.7952574110949001,1.4,-0.7792707543533963,37.77297297297297,-1.218489776997745,0.29989119873990056,0.0003793508452218604,0.5986508910172971,0.7733146005051079,0.4861976035953905,0.0033508327886912926,0.8348786012945253,0.8365934816085154
233,233,18,19,,,6,-0.44114353732826367,-0.5075739463309853,0.00186934,-0.7987763132062308,-0.6051219314665915,0.031489516,0.6833902823455956,0.17321150421391907,0.0553253145656641,0.41841255982476183,0.4887922484696982,0.0586144433775677,0.2048711055426639,0.1261857114371427,0.02672584,0.6999975137965521,-0.7645663965894923,-0.20187264237511524,0.051964634,0.7268937889,0.6,-0.3213027127902222,38.34368836291913,-0.15836322183253587,0.02177943139388929,0.4097118911561059,0.605659307117907,0.4325722228025486,0.2827916389703662,0.8105094372471152,0.8260567190118879,0.2145920502746801
234,234,25,26,,,2,1.6860884892975967,1.5520339333118383,0.043452802,-0.7987763132062308,-0.7085141589551125,0.021572432,-0.40331229777772853,-0.31626476720481383,0.031833859,0.41841255982476183,1.129160377470672,0.086540383,0.2048711055426639,-0.13126730648707738,0.052945141,0.7003945481148548,-0.7645663965894923,-0.5925959073000385,0.031489801,0.7622456974792555,0.8,-0.11776136098436737,39.471653543307085,-0.5548589648297007,0.5124262042511745,0.2806664580843879,0.3484927855468104,0.6408180842550405,0.5602322427985796,0.49109886208385384,0.8267125749219832,0.5362388125540525
235,235,22,23,,,2,-0.44114353732826367,-0.5106790650482823,0.004100042,-0.7987763132062308,-0.8337503619650625,0.003228018,-0.40331229777772853,-0.5461394903344501,0.0291468631196906,-0.5936228192513808,-0.4392135788101252,0.0504800045122296,-0.7218133137142695,-0.6083677182595382,0.0528484081524625,0.7004029771160276,-0.7645663965894923,-0.7111130823918124,0.019856687,0.7924140698790211,-0.5,-0.5502867335718092,31.25,-0.7846124985080835,0.048099672298946496,0.04196092235665934,0.3190776059687075,0.3719130918351436,0.559208660223635,0.3096204767080226,0.8267264986811662,0.8107235488977356
236,236,53,54,,,4,-0.44114353732826367,-0.5273435314193545,0.005389113,0.8889607356649988,0.4318300246089383,0.048663975,0.6833902823455956,0.33671827492657036,0.04886799,-0.5936228192513808,-0.49534484460725886,0.04784228,0.2048711055426639,0.18756845729993757,0.0152952485425237,0.7001199924445245,0.9140626193863205,0.3966470497271016,0.0504026803118983,0.7924141327071027,5.1,1.6377827983411333,55.8983451536643,1.5504552174262836,0.0633095296728687,0.6331934608823947,0.5349694474552887,0.3522433789893001,0.1618383688555053,0.7861427170938937,0.8262590399232808,0.810724120534454
237,237,16,17,,,2,-1.504759550641194,-1.7096008746985913,0.001547287,-0.7987763132062308,-0.8462766973592992,0.000178708,-1.4900148779010527,-1.602389228185037,0.004302982,-1.6056581983275233,-1.2693280314511772,0.0603313086630061,-1.648497732971203,-1.5092860008567952,0.054919854,0.7245071191326928,-0.7645663965894923,-0.8335402311080693,0.00010272,0.7984092212040735,1.7,-0.6775000784504687,36.66666666666667,0.06669673532121854,0.01797950090375821,0.0022819673815960883,0.04710576190745352,0.4453750181676435,0.5811277490177356,0.0014555231171393876,0.8665438224505293,0.8652699960507908
238,238,65,66,,,4,0.6224724759846665,0.636438701486758,0.066836756,0.8889607356649988,0.9616018255335357,0.001668874,-0.40331229777772853,-0.038873280683503805,0.053970186,0.41841255982476183,-0.060026927896481834,0.067385975,0.2048711055426639,0.0184915348127111,0.041831435,0.7005851398083905,0.9140626193863205,0.9656255340163422,0.003271156,0.7499995775883604,1.3,-0.44851605766888164,36.10670731707317,-0.2994849207014601,0.7883354483334302,0.021672658921442843,0.5908243941198876,0.49798220304557295,0.4426321090875689,0.05088361687145636,0.8270274109017919,0.4248183837372954
239,239,43,44,,,2,-0.44114353732826367,-0.6291967288739904,0.025388117,-0.7987763132062308,-0.8444190808619203,0.000528345,-1.4900148779010527,-1.6048888952694136,0.001837264,-0.5936228192513808,-0.9260440602527865,0.055377438,-1.648497732971203,-1.4767638205828404,0.0527625306654711,0.7437817083605722,-0.7645663965894923,-0.8320001020448509,0.000528849,0.7977021329,4.9,0.8490600600934445,50.33668903803133,0.6740782281747367,0.2992794634162385,0.006831596897983793,0.020112963633937275,0.40843362684152135,0.5582999440894351,0.008103201707912039,0.8983832697653245,0.8588366046784133
240,240,10,11,,,2,-0.44114353732826367,-0.5104581924959901,0.00325564,-0.7987763132062308,-0.8453324966699508,0.000217187,-0.40331229777772853,-0.515555832268121,0.0212154942132109,-0.5936228192513808,-0.44345745795602326,0.054454808,-0.7218133137142695,-0.7493557022088816,0.035647107,0.7001404307491612,-0.7645663965894923,-0.7803595762266439,0.0106297034939759,0.7924141704619018,1.0,0.31476401160307493,43.32853982300885,-0.3189408541667935,0.03813650193342385,0.002782672953835532,0.23225103418497328,0.401553504569912,0.3771923899054393,0.16567810078334064,0.8262928016971887,0.8107244640437408
241,241,67,68,,,4,-0.44114353732826367,-0.12464985540546163,0.057887874,0.8889607356649988,0.9470671985625436,0.00448701,0.6833902823455956,0.3076952634490943,0.050985204,0.41841255982476183,0.515369097127984,0.045023242,0.2048711055426639,0.19008732664318412,0.0162452209767215,0.7001745797490002,0.9140626193863205,0.9604396916385329,0.004542306,0.7817570855543948,2.5,0.28932134262734316,44.80952380952381,0.8047110792227691,0.6827468353896438,0.05834347673189991,0.5581470899934315,0.3312215976378234,0.1718905409467443,0.07071375431964848,0.8263492119930644,0.7137617541478622
