,Unnamed: 0,ID,first_wins,s,phi_vanilla,phi_avg,phi_entropy,gemma_27b_vanilla,gemma_27b_avg,gemma_27b_entropy,gemma_2b_vanilla,gemma_2b_avg,gemma_2b_entropy,gemma_9b_vanilla,gemma_9b_avg,gemma_9b_entropy,llama_3b_vanilla,llama_3b_avg,llama_3b_entropy,llama_8b_vanilla,llama_8b_avg,llama_8b_entropy,llama_70b_vanilla,llama_70b_avg,llama_70b_entropy,aya_32b_vanilla,aya_32b_avg,aya_32b_entropy,aya_8b_vanilla,aya_8b_avg,aya_8b_entropy,mixtral_vanilla,mixtral_avg,mixtral_entropy,conf_phi_vanilla,conf_phi_avg,conf_phi_entropy,conf_phi_verbal_conf,conf_llama_3b_vanilla,conf_llama_3b_avg,conf_llama_3b_entropy,conf_llama_3b_verbal_conf,conf_llama_8b_vanilla,conf_llama_8b_avg,conf_llama_8b_entropy,conf_llama_8b_verbal_conf,conf_llama_70b_vanilla,conf_llama_70b_avg,conf_llama_70b_entropy,conf_llama_70b_verbal_conf,conf_gemma_27b_vanilla,conf_gemma_27b_avg,conf_gemma_27b_entropy,conf_gemma_27b_verbal_conf,conf_gemma_2b_vanilla,conf_gemma_2b_avg,conf_gemma_2b_entropy,conf_gemma_2b_verbal_conf,conf_gemma_9b_vanilla,conf_gemma_9b_avg,conf_gemma_9b_entropy,conf_gemma_9b_verbal_conf,conf_aya_32b_vanilla,conf_aya_32b_avg,conf_aya_32b_entropy,conf_aya_32b_verbal_conf,conf_mixtral_vanilla,conf_mixtral_avg,conf_mixtral_entropy,conf_mixtral_verbal_conf,FKGL,ARI,RSRS_mBERT,phi_entropy_minmax,gemma_27b_entropy_minmax,gemma_2b_entropy_minmax,gemma_9b_entropy_minmax,llama_3b_entropy_minmax,llama_8b_entropy_minmax,llama_70b_entropy_minmax,aya_32b_entropy_minmax,aya_8b_entropy_minmax,mixtral_entropy_minmax,conf_phi_entropy_minmax,conf_llama_3b_entropy_minmax,conf_llama_8b_entropy_minmax,conf_llama_70b_entropy_minmax,conf_gemma_27b_entropy_minmax,conf_gemma_2b_entropy_minmax,conf_gemma_9b_entropy_minmax,conf_aya_32b_entropy_minmax,conf_mixtral_entropy_minmax,conf_phi_verbal_conf_minmax,conf_llama_3b_verbal_conf_minmax,conf_llama_8b_verbal_conf_minmax,conf_llama_70b_verbal_conf_minmax,conf_gemma_27b_verbal_conf_minmax,conf_gemma_2b_verbal_conf_minmax,conf_gemma_9b_verbal_conf_minmax,conf_aya_32b_verbal_conf_minmax,conf_mixtral_verbal_conf_minmax
893,893,1802,1,,2.7618588643436572,2.1295975918100254,0.139800113,2.1888675956936163,2.1010299650121644,0.05630518,0.09070805399955846,0.5780826783660721,0.132382228,1.1342774959553177,1.0048286245965794,0.071984465,0.6820912656882734,1.1163608516919064,0.092562811,1.9828005582241417,1.9405453169337283,0.05214648,0.8271465557206729,0.5545857113611733,0.066864289,0.10433109252291221,0.35089199277550664,0.053241247,-0.32576939325687654,-0.18971432111762923,0.058347238,1.7165117596661081,1.8964534481344506,0.058794839,2.576457488918056,2.1243591457160034,0.118160312,0.7911105777999999,1.011666987974272,1.344570858713952,0.071290078,0.7222700357,1.9991587344954207,2.127132116320225,0.029590131,0.7086045593,0.6542503781594543,0.4357470212264788,0.08878001,0.769705981,1.5300781791600029,1.6341997730578333,0.050928389,0.5397676137,0.8587112053693384,0.42558670694368506,0.134164193,0.6971254683,0.9415757253079224,0.9660436336508552,0.057213739,0.7777128205,0.7905669161620981,0.7243424899254882,0.077578568,0.7007434659,1.4546560133860544,1.8309384980972674,0.092466495,0.7095253586,5.8,0.05833040695899839,-0.4461352861799307,0.8530434952866249,0.5174347737796348,0.8176105986377565,0.5688559209112019,0.5725281442911183,0.3196376272166243,0.5542404963156436,0.5125605037775682,0.5514502782668634,0.49842303081974043,0.7301248327599099,0.4579292818958573,0.18493209462919014,0.6792841346819364,0.38745607756779843,0.8197665710988902,0.4360911527205399,0.7866211490965694,0.7848095828448339,0.47738427829479413,0.335308187198184,0.21593559582882627,0.43417079750318344,0.3771300301279471,0.587615657818499,0.6152455172605049,0.0036789303989968047,0.04904951071382113
894,894,197,1,,0.20128242619469913,0.34867851998370764,0.076292183,1.3966282047149567,1.2320631167851102,0.071809202,1.2260217621230651,0.6938670708398361,0.11136699,0.6073382377768415,0.653444652992336,0.084054866,0.6820912656882734,0.4717642829151681,0.104772704,-0.2470582165199411,0.21218321766684511,0.092188392,0.8271465557206729,0.14490900792359396,0.092977862,0.10433109252291221,0.2472175977064083,0.038852144,0.7205760089258071,0.7976224378504204,0.038945419,1.2388822683074951,1.2942755952305636,0.053406416,0.06977367322044889,0.11657169552314231,0.061774187,0.7817908471,-0.16215714879013443,0.43951597958582245,0.093015555,0.755189544,0.6355130403314025,0.18320660626475604,0.084380831,0.7739170969,-0.6448752447979064,-0.4033818957596,0.071803695,0.8,0.8355644525408159,1.023182909696871,0.064724166,0.6146543313999999,0.8587112053693384,0.8601189901421756,0.0822783,0.7073525215,0.9415757253079224,0.750638772194858,0.064373198,0.7592431717,0.03430467880782268,0.19760946294900747,0.045555039,0.7004563102,1.4546560133860544,1.4463860919152418,0.021725281,0.7952573965,1.1,-1.0633568698278437,-0.3876819988132288,0.42292898242012333,0.6608426715292088,0.6869904239310405,0.6645913133970909,0.6480499149219078,0.5650789636385051,0.7706968420952989,0.37401592433804326,0.36595128356281253,0.4527436111855981,0.34979771871148335,0.5974821111332578,0.5273624447077203,0.5493929413281287,0.4949201229958188,0.5014785675626386,0.4916370193415314,0.46188865831569453,0.18439337101247397,0.43270084461014857,0.47606034851539025,0.5077120776254294,0.5657289514595321,0.5066910323998742,0.6121308793611879,0.5571263176118539,0.002242013592900882,0.47706990773694224
895,895,563,2,,-0.4388616833425403,-0.6812357875340692,0.053882561,-0.18785057724236265,-0.22448714913845638,0.069639668,-1.0446056541239483,-0.782319539915292,0.13873295,-0.44654027858011075,-0.6037929729239676,0.070916396,-1.9665417515960553,-0.8254740532437523,0.134775585,-1.3619876038919825,-0.8795963102549159,0.107427516,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.3027693179237681,0.064801294,-0.32576939325687654,-0.022548004791801055,0.056902321,-0.6716356971269568,-0.7448460590104872,0.035270058,-0.5568972807039528,-0.7190638404802426,0.045436244,0.8173535024999999,-1.9228933539367439,-1.4879214136110381,0.121063518,0.7137894064,,,0.0,,-0.6448752447979064,-0.6265838829544799,0.029590131,0.8,-0.5534630006975583,-0.2999193985022134,0.079650039,0.6996695905,-1.1691643130926415,-1.0488331115263108,0.150897964,0.7342113659,-0.706040246217065,-0.5546809224781027,0.074885465,0.8041498906,0.03430467880782268,-0.009097282053246138,0.087550131,0.7012272788,-0.9460523370766813,-0.8560392773568702,0.045794847,0.8997527814999999,8.7,0.10147222529695409,-0.34647987826873033,0.2711573272889856,0.6407750845484741,0.8570835000226367,0.5603846195089526,0.8336265368583057,0.6584888627576769,0.0,0.6238656942342731,0.5376355606400887,0.2989957878025723,0.2395975105808892,0.777647204447247,0.0,0.22640351731724448,0.6111872019812838,0.9224179519515399,0.5731952740457277,0.8877371282245541,0.38868386619918327,0.6032059380905643,0.2990480191413898,,0.5657289514595321,0.6537753554373572,0.6765140900446531,0.6984361275371476,0.006099912768546378,0.9987670150301757
896,896,1547,1,,0.8414265357319386,1.3781284187728486,0.128714559,1.3966282047149567,1.5994291556298574,0.077363382,0.6583649080613119,0.7546874647549714,0.096481715,1.1342774959553177,1.0244373247918315,0.05679245,0.6820912656882734,0.9034697136639624,0.066864289,0.8678711708521003,1.1791053774354416,0.058473354,0.8271465557206729,0.6738058055218799,0.045087056,0.10433109252291221,0.19458811804780837,0.030355468,0.7205760089258071,0.5928788564348457,0.041973237,0.7612527769488822,0.9171598652511931,0.061139535,1.3231155810692523,1.2640206776076273,0.1200031,0.7069283704,1.011666987974272,1.2369084579469622,0.066483541,0.7222700357,1.3173358874134116,1.067749083223371,0.058932149,0.7734071404,0.6542503781594543,0.3631704215064974,0.07165465,0.7889272727,1.5300781791600029,1.4212627871312618,0.054694415,0.6363822454,0.8587112053693384,0.8452606574250217,0.074963608,0.7070454514,0.9415757253079224,0.8960525803305333,0.048341783,0.7592288638,0.03430467880782268,0.3491177188914943,0.05644412,0.7009641579,1.4546560133860544,1.4445633374985605,0.035438118,0.7622457068,9.3,0.5113194995075308,0.3260119826250219,0.7779653490052819,0.7122172940318554,0.5944710234342432,0.44836170380304496,0.4135752456838744,0.35841890244476154,0.3737282287537855,0.29220621020548715,0.3948999710620016,0.5182997837210058,0.7425545260903714,0.42705466233356876,0.36831353519758103,0.5482525505593772,0.41679203951811894,0.4566074363447064,0.3672590685304768,0.572308668410294,0.3007811056789249,0.0737728218194511,0.335308187198184,0.5054339038029609,0.5176433025117952,0.5442823490121959,0.611394803056174,0.5570812943574515,0.004783265238147649,0.31225781557275845
897,897,1970,2,,0.20128242619469913,-0.04250507527101478,0.072289684,-0.18785057724236265,-0.15064290974663172,0.037024012,1.7936786161848186,1.4136416771787768,0.112178475,0.08039897959836538,0.31493056378075557,0.094994707,1.2118178691451391,0.9905554944403269,0.115162265,0.8678711708521003,1.0771880872396353,0.127917813,0.8271465557206729,0.5918151222207844,0.088779919,0.9075149000405698,0.7079786988235863,0.050585276,0.7205760089258071,0.8922044097471731,0.051547418,0.7612527769488822,0.8063787127143404,0.023840153,0.06977367322044889,0.3261960756914778,0.087464294,0.7677036141,-0.16215714879013443,0.19450953258994724,0.142294756,0.75,0.6355130403314025,1.1415469822720776,0.102136845,0.7867035642,1.9533760011168149,1.5811693160345461,0.104525788,0.7811277553,0.14105072592162884,0.13758639786720864,0.047333228,0.6907094827,1.3656800849848334,1.2377927152804578,0.098945138,0.7088528714,0.39237040146625995,0.4709992857660479,0.092844151,0.7947035068,0.7905669161620981,0.4836434205889788,0.062077395,0.7017944345,1.4546560133860544,1.4469894462185544,0.034736,0.7562174904,4.2,-0.8260768689690887,-0.3263465354136142,0.39582161318869574,0.33908932451257623,0.6920342075166406,0.7513597622554362,0.7123123980408503,0.7840864086331399,0.7358999415879924,0.4869876529057262,0.4864378289615431,0.20210075434410377,0.5230787209953834,0.9140253070367832,0.6383337973281337,0.7997600974986094,0.3594510913299775,0.6037193556759344,0.7125257426250249,0.6294325232485173,0.2948218775856763,0.3651596289014538,0.45387169589050425,0.5648341950701714,0.48377225651771916,0.6382735337166742,0.6157273611111851,0.6687108050919273,0.008937939515021753,0.28216172034312104
898,898,1346,2,,0.20128242619469913,0.09572963590709455,0.089819468,-0.18785057724236265,-0.24666498678876703,0.04245606,1.2260217621230651,1.0206355671283887,0.116329705,1.1342774959553177,0.93807145327227,0.078242341,1.2118178691451391,0.8942640815450027,0.133623221,0.8678711708521003,0.5536778950788208,0.10712142,0.8271465557206729,0.31525099364599224,0.086743675,0.9075149000405698,0.7014088983700957,0.072472634,0.7205760089258071,0.819570017834482,0.036617802,0.7612527769488822,0.38658745730428734,0.098797366,2.576457488918056,2.1330515372497962,0.112712575,0.7700877515,1.011666987974272,0.7901852191048728,0.131101354,0.6896207451999999,0.6355130403314025,0.63601767238577,0.071844378,0.7651355326,0.6542503781594543,0.5252427840144336,0.078333286,0.8,0.8355644525408159,0.7805207923470787,0.095965282,0.6530799783,0.8587112053693384,0.9560414901475297,0.101281032,0.7254239769999999,0.9415757253079224,0.95660401553302,0.047403583,0.7867139329999999,0.7905669161620981,0.9621876881272268,0.077034518,0.7017842923,-0.34587524946099735,-0.2680486974881089,0.041593528,0.8268915510999999,10.7,1.180017683745841,0.2554319440167456,0.5145440232218206,0.3893342599335126,0.7178361702566183,0.6184897495626299,0.8264988274106323,0.6566126134089098,0.7190214418378531,0.6977287122443329,0.3436971529807233,0.8375375022075858,0.6933795857455985,0.8421248871798762,0.4490122504314464,0.5993529218717438,0.7382769639367859,0.6180486269815724,0.35998014814503787,0.7811042458343045,0.35302516180262994,0.3765903717884753,0.19571138151477907,0.46848141793468345,0.5657289514595321,0.5731709834274407,0.6554498810831446,0.6435696862857143,0.008887188310602756,0.6350046045322784
899,899,533,1,,-0.4388616833425403,-0.48668120272438403,0.020585449,-0.9800899682210223,-0.7396690898214048,0.05862719,0.09070805399955846,0.3991141063894572,0.120239175,-0.44654027858011075,-0.44613523140223627,0.064108023,-0.377361941225458,-0.1721851942754038,0.101893162,-0.2470582165199411,-0.409766590626923,0.089780375,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.7277501638421466,0.001003715,-0.32576939325687654,-0.4005228004914833,0.022946771,-0.6716356971269568,-0.686719694681161,3.66e-05,-0.5568972807039528,-0.5338538804591364,0.030936604,0.8007555099999999,-0.16215714879013443,-0.48773026604661834,0.097976352,0.7340012103,-0.7281326538326155,-0.7634134032289083,0.060878741,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8,-0.5534630006975583,-0.8437736942340467,0.061381444,0.7081164333000001,0.8587112053693384,0.7971611356032526,0.110579886,0.7187996975,-0.706040246217065,-0.4124499752085953,0.080091502,0.800333607,-0.7219575585464527,-0.7789559686537988,0.006794989,0.7499993322,-0.9460523370766813,-0.7720869092976734,0.060489466,0.8997526924000001,5.2,-0.3299459580826008,-0.0023147512002201125,0.04564893632519028,0.538912721414996,0.7421354741431917,0.5063845691920384,0.6302391027841008,0.5503187566182557,0.0,0.009594689862779457,0.21298969163042855,0.00031027013925438815,0.14179674424092298,0.6293476143220903,0.38047932574269294,0.0,0.46888154402623683,0.6750913702727998,0.6135857332725975,0.068844919154678,0.5134044777835395,0.5236268900423204,0.3854665360013314,0.6242345399460438,0.5657289514595321,0.6683891808634571,0.6395708515790064,0.6864272717724256,0.2501535157380954,0.998766570195103
900,900,1730,1,,-0.4388616833425403,-0.4732494402094622,0.018275851,-0.18785057724236265,-0.18546073033583224,0.038437295,1.2260217621230651,0.8527551815571991,0.119688988,-0.9734795367585869,-0.7801656579560519,0.059559871,-0.377361941225458,0.03710278157953314,0.092188413,-0.2470582165199411,-0.23265520213358654,0.07180369,-0.6120142676856998,-0.23416355445651235,0.080847126,0.10433109252291221,-0.2838822269232798,0.057449693,0.7205760089258071,0.5696677654354809,0.053534887,-0.6716356971269568,-0.6882534402220412,0.002065003,-0.5568972807039528,-0.570249010405145,0.016536436,0.8083897364,-0.16215714879013443,-0.004285933179055718,0.066483546,0.7167964339,-0.7281326538326155,-0.35568939219063406,0.084245302,0.8,0.004687566680773965,0.022243378442287867,0.092188423,0.8,0.14105072592162884,-0.01754316887882829,0.064997201,0.6955553216,0.8587112053693384,1.101620047295142,0.060475307,0.7178910049,-0.706040246217065,-0.7664513942108931,0.037677534,0.8093847907,-0.7219575585464527,-0.444886904110739,0.056638146,0.7222675889,-0.34587524946099735,-0.47075124725244144,0.045794764,0.8182421081,6.6,-0.7613641414621555,-0.647951510748698,0.030006927229830907,0.3521617997680429,0.73871578781552,0.4703112757856735,0.570212382811421,0.440128674015927,0.6701447351056614,0.5530812632136465,0.5054398360159057,0.017505704095377203,0.044666921305715035,0.4270546944508911,0.5265154169654978,0.7053629881912304,0.49704696555375805,0.36773063123850386,0.28452167837752784,0.5742761763091346,0.38868316173649786,0.5602291761017204,0.31190500399997845,0.6242345399460438,0.5657289514595321,0.6466572867240824,0.6373926287842717,0.7149090018915665,0.11138486858920071,0.5918219377303164
901,901,1904,2,,-0.4388616833425403,-0.615757603583972,0.046345936,-0.18785057724236265,-0.32511537991223755,0.052799908,-1.0446056541239483,-1.3690918933095377,0.092165412,-1.500418794937063,-1.3683726847217232,0.06351663,-1.4368151481391895,-1.621654128336136,0.127364395,-0.2470582165199411,-0.8793738270378579,0.092977852,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.7356615623994187,0.004870443,-1.3721147954395603,-1.0988510946222292,0.054778962,-1.1492651884855698,-1.174609506344679,0.000148914,-0.5568972807039528,-0.46450860258149124,0.058577671,0.8107951835,-1.3359812855545408,-1.240412440171666,0.113907139,0.8397314786999999,-0.7281326538326155,-0.6459091376447712,0.095897641,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8132964119,-0.5534630006975583,-0.5812024272054532,0.044135902,0.7047533872,-1.1691643130926415,-1.1958156379583442,0.121911981,0.7351055791000001,-1.2552455700587275,-1.200522756983386,0.061115655,0.8973794191,-0.7219575585464527,-0.8816180931319574,0.033716668,0.7991424081,-0.9460523370766813,-0.9666762256311385,4.3e-05,0.899883057,8.0,0.12304313446593175,0.025598372651393753,0.22011469701379793,0.48501198125776873,0.567643049754044,0.5016939842671129,0.7877861522389481,0.5699180461841042,0.0,0.04682523888081315,0.5173343218801663,0.001262392557406983,0.3282370651767773,0.7316784583274211,0.599340084710274,0.0,0.3345450938995906,0.744606795080717,0.46636373416870697,0.3418424353769898,0.0003649625954972251,0.5717620883107366,0.8375317265967905,0.6242345399460438,0.6234714188359218,0.6625707976202734,0.678657604337157,0.991805299778314,0.49606370196783933,0.9994174203232062
902,902,1019,1,,-0.4388616833425403,-0.16628771409161022,0.066945723,0.604388813736297,0.40335249520503513,0.057914716,1.2260217621230651,0.940869970403783,0.099901192,-0.44654027858011075,-0.40354798881561044,0.038209097,0.6820912656882734,0.27263321153078923,0.107047604,-0.2470582165199411,0.015641744052845925,0.079228091,-0.6120142676856998,-0.11121288504546821,0.088690039,0.10433109252291221,0.09996006189887875,0.016453816,0.7205760089258071,0.483865339676996,0.050452133,-0.6716356971269568,-0.6854994728963597,0.001671372,-0.5568972807039528,-0.27972341972592535,0.064215851,0.7998982045,-0.16215714879013443,0.03394310289229348,0.093857353,0.7312046438,0.6355130403314025,0.16918206919098744,0.086583476,0.7697058767,-0.6448752447979064,-0.5501944831334213,0.045087056,0.8,0.14105072592162884,0.2070979475173917,0.053009796,0.6798737261000001,0.8587112053693384,1.3065666227524693,0.068578553,0.7173111606,-0.15683492237540253,-0.2628626658420142,0.054858986,0.7990024495,0.03430467880782268,0.012064095839866312,0.025919675,0.7014010266999999,-0.34587524946099735,-0.36029320178628876,0.000291211,0.8268939201000001,12.7,0.9427376828870855,0.3674125420392343,0.35962904350027125,0.5323225347820545,0.6157247766939302,0.30096936835712035,0.6621208388856136,0.4856373626013259,0.7351549230354307,0.1583550222714907,0.475965910508205,0.014168765694288968,0.3662668593484031,0.6028893706629972,0.5411285126434964,0.3449754265663634,0.40366947507358586,0.4174390556748553,0.4178220633852452,0.2627775403902116,0.002471654012400558,0.5195165402167907,0.3735094078584944,0.4888989207771677,0.5657289514595321,0.619526664731246,0.6360026867162316,0.682238463996812,0.006969341017868391,0.6350164318531424
903,903,407,2,,-0.4388616833425403,-0.4797147865528796,0.023565347,-0.18785057724236265,-0.08828188016303774,0.072185949,-0.4769488000621949,-0.6074191090803209,0.115942869,0.08039897959836538,0.21826284498617116,0.093406457,0.6820912656882734,0.27351409958165795,0.124005321,0.8678711708521003,0.34509950201144673,0.090786831,-0.6120142676856998,-0.28743962040428517,0.074580374,-0.6988527149947453,-0.7246530495271313,0.001470992,-1.3721147954395603,-0.9401209457723784,0.061341075,-0.6716356971269568,-0.6684780570731477,0.015376943,-0.5568972807039528,-0.3786106433857907,0.061316684,0.8082149791000001,-0.16215714879013443,0.16014163332756975,0.100062056,0.6933120131,0.6355130403314025,0.5991629954425353,0.058472492,0.7651355326,-0.6448752447979064,-0.266898624796777,0.084090089,0.8,-0.5534630006975583,-0.25520667498772454,0.071353796,0.6937756665,0.8587112053693384,0.3833532653195768,0.140911612,0.717069975,-0.15683492237540253,0.31723167772323935,0.102252288,0.7971724585,-0.7219575585464527,-0.4252934940635455,0.056007443,0.7592653851,-0.34587524946099735,-0.36255343223412234,0.002561984,0.8010965615,9.5,1.3741558662666402,0.3737579939138095,0.06583062665365576,0.6643274766496774,0.7154317917812069,0.7387626880475692,0.7670092939847564,0.5564879401899547,0.6181994023920053,0.01409383726944983,0.5800740765719498,0.13035536222439276,0.3467118390618621,0.6427450598258997,0.36544077563389504,0.643400055279246,0.5465625103358698,0.861157831774168,0.7855177274878496,0.5678805739964422,0.021744844921892208,0.5593913025110755,0.2114939360472179,0.46848141793468345,0.5657289514595321,0.6435783175084994,0.6354245418389852,0.6764799564347062,0.29652051154622017,0.5062221568004572
904,904,1016,2,,-0.4388616833425403,-0.3626185388597592,0.045817268,-0.18785057724236265,-0.10885708704975237,0.040317168,0.09070805399955846,0.22981208663642308,0.127915977,0.6073382377768415,0.8999769475370061,0.067608117,-0.377361941225458,-0.49525315624615524,0.122379597,-1.3619876038919825,-0.9667687553722519,0.092977862,0.8271465557206729,1.040533348981344,0.051363659,0.10433109252291221,0.05925350992442432,0.019721708,0.7205760089258071,0.2909181696880145,0.056084695,-0.1940062057683438,0.18367868286808786,0.093085652,0.06977367322044889,-0.06877868859401719,0.061903718,0.7907174624,-0.16215714879013443,-0.2646912871001342,0.108807225,0.755189544,-0.7281326538326155,-0.5266982932717121,0.095858965,0.7889272727,0.6542503781594543,0.6803556736833108,0.063178174,0.8,0.14105072592162884,0.19045854677298382,0.052653961,0.6836176446,0.8587112053693384,0.9117478138869898,0.115466747,0.7319709874,0.9415757253079224,0.8174450069658219,0.061815421,0.7651123263999999,0.03430467880782268,0.21257993942474232,0.049279826,0.7017804243,-0.34587524946099735,-0.3491608013336411,0.008701495,0.8222680204999999,16.2,1.5251522304494842,-0.15102312286287523,0.2165342342387066,0.3695501029429342,0.7898506234281469,0.5341452767963264,0.7569537140515851,0.5699181074802122,0.4257552167607358,0.18981971626901012,0.5298183141724304,0.7891174392993462,0.3506714115110826,0.6989193420342584,0.5990983678455573,0.4833963327597599,0.4008976508693472,0.7050692533025699,0.471792790875632,0.4996596160430025,0.07385395824758528,0.4754994871488103,0.47606034851539025,0.5747683649326998,0.5657289514595321,0.6260039927298854,0.6711436891879357,0.5755950268695047,0.008867832977569101,0.61192145555396
905,905,1916,1,,-0.4388616833425403,-0.46916900265563577,0.024151917,-0.18785057724236265,-0.46304190014935903,0.058319348,0.09070805399955846,0.2267837272670067,0.136271805,0.08039897959836538,-0.05242592726932331,0.08555071,-0.377361941225458,-0.5189829405305945,0.126368033,-0.2470582165199411,-0.8390026408747585,0.092188403,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.4620563711420895,0.050524365,-0.32576939325687654,-0.3498843592464454,0.021449692,-0.6716356971269568,-0.686395466561732,0.000640098,-0.5568972807039528,-0.5405722989178727,0.02888077,0.8045564223999999,-0.16215714879013443,-0.5294155993287013,0.097706297,0.7232235342,-0.7281326538326155,-0.7634141306965253,0.060878685,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8,-0.5534630006975583,-0.48608576983569535,0.047383337,0.7011878758,0.8587112053693384,0.4527630452769317,0.144401171,0.727417388,-0.15683492237540253,-0.023721367370117482,0.083322041,0.7974860363,0.03430467880782268,-0.16290772739274995,0.043452553,0.7042058419,-0.34587524946099735,-0.36255814863145147,0.00255283,0.8119192427999999,7.2,-0.3515168672515785,-0.128222834312559,0.06980323715776292,0.5360652684083488,0.841786257617932,0.6764554770183047,0.7816233609328135,0.565079031064224,0.0,0.48640117514694997,0.19867625795224889,0.005426319564172517,0.12793004543545208,0.6276129256291928,0.38047897575447226,0.0,0.3598414220704898,0.8825641274571191,0.6386495109138846,0.44056853723809813,0.021667150326445863,0.5418503583627672,0.3393850091684474,0.6242345399460438,0.5657289514595321,0.6564021305350557,0.6602282772970838,0.6774667045294285,0.021004535509469235,0.5602547968770168
906,906,1772,2,,3.402002973880897,3.4616384369580695,0.075238609,2.1888675956936163,1.419366079303899,0.106188322,0.09070805399955846,0.10764381993984377,0.128490813,1.6612167541337939,1.7563988775166426,0.018176859,0.6820912656882734,0.2263228972090109,0.149255858,1.9828005582241417,1.304162085439687,0.126028957,-0.6120142676856998,-0.2715916847487902,0.077088102,0.10433109252291221,1.0916390540455287,0.099966947,0.7205760089258071,0.36681374331523164,0.056103506,1.7165117596661081,1.7392944067887923,0.013483184,3.2031284428424573,3.3237614149059023,0.054561742,0.7624583008,1.011666987974272,0.7438999514915493,0.130239001,0.755189544,1.3173358874134116,1.5467344860642713,0.091936297,0.777730009,0.004687566680773965,0.018630935304578603,0.090425741,0.8,1.5300781791600029,1.7048247443498084,0.076391504,0.554687912,-0.6621954334771464,-0.6311743749479296,0.129781618,0.6832591973000001,1.490781049149585,1.5832103770094712,0.026128364,0.7827691445,2.303091390870649,1.9377056035452485,0.07631554,0.7999083937,2.655010188617423,2.4110088243486048,0.078856261,0.7147036806,16.3,1.1153049562389075,0.3020870777397289,0.4157935354329705,0.9788399838189059,0.7934235155718244,0.1420853207351117,0.9231912739266168,0.7725084564876857,0.6389860499752114,0.9624559875695331,0.5299981644013897,0.11430134938112978,0.3011494317067813,0.836585593338302,0.57458251795713,0.6918761467604915,0.5858044088795401,0.7928821721525737,0.19491872703676927,0.7738134966868058,0.6692926913700568,0.3400109828149591,0.47606034851539025,0.524745837433557,0.5657289514595321,0.4029435369995953,0.554376884255068,0.6311564588938001,0.49989666639050956,0.07490247645037407
907,907,707,1,,0.8414265357319386,0.8509435207943497,0.10808659,2.1888675956936163,1.9977186057221903,0.05821331,1.2260217621230651,1.3019399755871188,0.069531323,1.1342774959553177,1.0283527962768437,0.052899848,0.6820912656882734,0.5418971451600325,0.101675506,0.8678711708521003,1.002770073593414,0.037221356,0.8271465557206729,1.0400535481476272,0.033326836,0.9075149000405698,0.9467063566123426,0.016189755,0.7205760089258071,0.9693159498910151,0.048560526,1.7165117596661081,1.6094317393932231,0.059351998,0.06977367322044889,0.3524416099047423,0.082952344,0.7729509622,-0.16215714879013443,0.24934713336768397,0.102091915,0.7117874235,0.6355130403314025,0.8076215458970892,0.037221356,0.75,1.9533760011168149,1.6433429435810782,0.069262652,0.7651355326,1.5300781791600029,1.4797750049050271,0.042610454,0.6437128375000001,0.8587112053693384,1.0248781498433048,0.062573174,0.7063619541999999,0.9415757253079224,0.8850120277248396,0.048414675,0.7754762989999999,0.7905669161620981,0.7935077399935846,0.019237265,0.700455516,1.4546560133860544,1.1309737424066824,0.072904893,0.7731057658,13.4,1.6114358671253957,1.0147403336420728,0.6382601367922511,0.5350844463570404,0.4269609095133596,0.4174878512888363,0.6288928365630606,0.22815242589001716,0.2762473422138694,0.15581252742720608,0.45788043115829735,0.5031462494245046,0.4926454021207348,0.6557837869573224,0.23262564569311212,0.529950611963167,0.32266241319446737,0.3805997534701398,0.3678245930079181,0.1950150010486223,0.6187804421770994,0.39031803083323924,0.2904882491251688,0.4008651130960579,0.4143226633135022,0.5569649566747116,0.6097563951048193,0.6082077635390046,0.00223803944463441,0.36647706521075785
